name,price,description
"Gel-sanitizer pentru pielea sensibilă Sanwise",67.00,"Datorită concentraţiei suficient de mari de etanol (73,5% w/w), gelul distruge 99,99% din microorganismele patogene în doar 60 de secunde. Formula sa specială asigură protecţie dublă pentru pielea sensibilă. Polizaharida derivată din plante PENTAVITIN® are proprietăți hidratante și regeneratoare sporite, reducând pruritul. Gelul nu are miros şi este potrivit pentru uz domestic şi medical. Produsul a fost elaborat şi testat sub control dermatologic și nu conține substanţe chimice periculoase, parfumuri şi coloranţi sintetici."
"Dezinfectant „ChemiDEZ”, 5 l",480.00,"Dezinfectant lichid-spray pe bază de alcool, destinat dezinfecției rapide a suprafețelor, dispozitivelor și instrumentarului medical."
"Antiseptic cu ulei de levănțică „ChemiGEL”, 100 ml",25.00,"Produs cosmetic pe bază de alcool etilic și ulei de levănțică. Dezinfectează rapid și eficient, împrospătează și catifelează pielea, distrugând cele mai răspândite bacterii și microbi. Destinat pentru domeniul industrial, instituțional și casnic. Nu provoacă alergii și iritații ale pielii."
